Sub-subheading,Subheading,Main Heading,Links,Full Links,Main Heading_translated,Subheading_translated,Sub-subheading_translated,English Full Links,English Relative Links
False profezie,Materiale contraffatto o decontestualizzato,Notizie false,"['/wiki/Coronavirus', '/wiki/Virus_(biologia)', '/wiki/Murale', '/wiki/Denver', '/wiki/Facebook', '/wiki/Foglietto_illustrativo', '/wiki/WhatsApp', '/wiki/WhatsApp', '/wiki/Asfalto']","['https://it.wikipedia.org/wiki/Coronavirus', 'https://it.wikipedia.org/wiki/Virus_(biologia)', 'https://it.wikipedia.org/wiki/Murale', 'https://it.wikipedia.org/wiki/Denver', 'https://it.wikipedia.org/wiki/Facebook', 'https://it.wikipedia.org/wiki/Foglietto_illustrativo', 'https://it.wikipedia.org/wiki/WhatsApp', 'https://it.wikipedia.org/wiki/WhatsApp', 'https://it.wikipedia.org/wiki/Asfalto']",Fake news,Counterfeit or decontextualized material,False Profezie,"['https://it.wikipedia.org/wiki/Coronavirus', 'https://en.wikipedia.org/wiki/Virus', 'https://en.wikipedia.org/wiki/Mural', 'https://en.wikipedia.org/wiki/Denver', 'https://en.wikipedia.org/wiki/Facebook', 'https://en.wikipedia.org/wiki/Medication_package_insert', 'https://en.wikipedia.org/wiki/WhatsApp', 'https://en.wikipedia.org/wiki/WhatsApp', 'https://en.wikipedia.org/wiki/Rock_asphalt']","['https://it.wikipedia.org/wiki/Coronavirus', '/wiki/Virus', '/wiki/Mural', '/wiki/Denver', '/wiki/Facebook', '/wiki/Medication_package_insert', '/wiki/WhatsApp', '/wiki/WhatsApp', '/wiki/Rock_asphalt']"
Rapporto tra tamponi e positivi al virus,Rapporto tra tamponi e positivi al virus,Disinformazione sanitaria,[],[],Health disinformation,Relationship between swabs and positives to the virus,Relationship between swabs and positives to the virus,[],[]
Trasmissione del SARS-CoV-2,Trasmissione del SARS-CoV-2,Disinformazione sanitaria,['/wiki/Immigrazione'],['https://it.wikipedia.org/wiki/Immigrazione'],Health disinformation,Transmission of the Sars-Cov-2,Transmission of the Sars-Cov-2,['https://en.wikipedia.org/wiki/Immigration'],['/wiki/Immigration']
Animali portatori del virus,Trasmissione del SARS-CoV-2,Disinformazione sanitaria,"['/wiki/Culicidae', '/wiki/Chiroptera', '/wiki/Istituto_superiore_per_la_protezione_e_la_ricerca_ambientale', '/wiki/Londra', '/wiki/Università_della_California', '/wiki/Primates', '/wiki/Istituto_superiore_di_sanità', '/wiki/Mustela_putorius_furo', '/wiki/Paesi_Bassi', '/wiki/Mustela_lutreola', '/wiki/Danimarca', '/wiki/India', '/wiki/Vegetarianismo', '/wiki/Twitter', '/wiki/Twitter', '/wiki/Gallus_gallus_domesticus']","['https://it.wikipedia.org/wiki/Culicidae', 'https://it.wikipedia.org/wiki/Chiroptera', 'https://it.wikipedia.org/wiki/Istituto_superiore_per_la_protezione_e_la_ricerca_ambientale', 'https://it.wikipedia.org/wiki/Londra', 'https://it.wikipedia.org/wiki/Università_della_California', 'https://it.wikipedia.org/wiki/Primates', 'https://it.wikipedia.org/wiki/Istituto_superiore_di_sanità', 'https://it.wikipedia.org/wiki/Mustela_putorius_furo', 'https://it.wikipedia.org/wiki/Paesi_Bassi', 'https://it.wikipedia.org/wiki/Mustela_lutreola', 'https://it.wikipedia.org/wiki/Danimarca', 'https://it.wikipedia.org/wiki/India', 'https://it.wikipedia.org/wiki/Vegetarianismo', 'https://it.wikipedia.org/wiki/Twitter', 'https://it.wikipedia.org/wiki/Twitter', 'https://it.wikipedia.org/wiki/Gallus_gallus_domesticus']",Health disinformation,Transmission of the Sars-Cov-2,Animals of the virus,"['https://en.wikipedia.org/wiki/Mosquito', 'https://en.wikipedia.org/wiki/Bat', 'https://it.wikipedia.org/wiki/Istituto_superiore_per_la_protezione_e_la_ricerca_ambientale', 'https://en.wikipedia.org/wiki/London', 'https://en.wikipedia.org/wiki/University_of_California', 'https://en.wikipedia.org/wiki/Primate', 'https://en.wikipedia.org/wiki/Istituto_Superiore_di_Sanit%C3%A0', 'https://it.wikipedia.org/wiki/Mustela_putorius_furo', 'https://en.wikipedia.org/wiki/Netherlands', 'https://en.wikipedia.org/wiki/European_mink', 'https://en.wikipedia.org/wiki/Denmark', 'https://en.wikipedia.org/wiki/India', 'https://en.wikipedia.org/wiki/Vegetarianism', 'https://en.wikipedia.org/wiki/Twitter', 'https://en.wikipedia.org/wiki/Twitter', 'https://en.wikipedia.org/wiki/Chicken']","['/wiki/Mosquito', '/wiki/Bat', 'https://it.wikipedia.org/wiki/Istituto_superiore_per_la_protezione_e_la_ricerca_ambientale', '/wiki/London', '/wiki/University_of_California', '/wiki/Primate', '/wiki/Istituto_Superiore_di_Sanit%C3%A0', 'https://it.wikipedia.org/wiki/Mustela_putorius_furo', '/wiki/Netherlands', '/wiki/European_mink', '/wiki/Denmark', '/wiki/India', '/wiki/Vegetarianism', '/wiki/Twitter', '/wiki/Twitter', '/wiki/Chicken']"
Trasmissione tramite alimenti,Trasmissione del SARS-CoV-2,Disinformazione sanitaria,['/wiki/Acqua'],['https://it.wikipedia.org/wiki/Acqua'],Health disinformation,Transmission of the Sars-Cov-2,Transmission through food,['https://en.wikipedia.org/wiki/Water'],['/wiki/Water']
Aria condizionata,Trasmissione del SARS-CoV-2,Disinformazione sanitaria,[],[],Health disinformation,Transmission of the Sars-Cov-2,Air conditioning,[],[]
Rapporti sessuali,Trasmissione del SARS-CoV-2,Disinformazione sanitaria,['/wiki/Federazione_nazionale_degli_ordini_dei_medici_chirurghi_e_degli_odontoiatri'],['https://it.wikipedia.org/wiki/Federazione_nazionale_degli_ordini_dei_medici_chirurghi_e_degli_odontoiatri'],Health disinformation,Transmission of the Sars-Cov-2,Sexual intercourse,['https://it.wikipedia.org/wiki/Federazione_nazionale_degli_ordini_dei_medici_chirurghi_e_degli_odontoiatri'],['https://it.wikipedia.org/wiki/Federazione_nazionale_degli_ordini_dei_medici_chirurghi_e_degli_odontoiatri']
Prevenzione dell'infezione,Prevenzione dell'infezione,Disinformazione sanitaria,"['/wiki/Asintomatico', '/wiki/Malattia', '/wiki/Vitamina_C', '/wiki/Vitamina_D', '/wiki/Lattoferrina', '/wiki/Consenso_scientifico', '/wiki/Disinfettante_per_mani', '/wiki/Antimicrobico', '/wiki/Vaccino', '/wiki/Donald_Trump', ""/wiki/Stati_Uniti_d'America"", '/wiki/Task-force', '/wiki/New_York', '/wiki/Candeggina', '/wiki/Disinfettante', '/wiki/Ipoclorito_di_sodio', ""/wiki/Istituto_dell'autodisciplina_pubblicitaria"", '/wiki/Ozono', '/wiki/Vapore_acqueo', '/wiki/Radiazione_ultravioletta', '/wiki/Italia_meridionale', '/wiki/Italia_settentrionale', '/wiki/The_Lancet', '/wiki/Dichiarazione_di_Great_Barrington', '/wiki/Great_Barrington', '/wiki/Misure_di_confinamento_nel_mondo_dovute_alla_pandemia_di_COVID-19_del_2019-2020', '/wiki/Immunità_di_gregge', '/wiki/Persea_americana', '/wiki/Banana', '/wiki/India', '/wiki/Brassica_oleracea_var._gemmifera', '/wiki/TikTok', '/wiki/Datura', '/wiki/Curry', '/wiki/Tocilizumab', '/wiki/Collutorio', ""/wiki/Stati_Uniti_d'America""]","['https://it.wikipedia.org/wiki/Asintomatico', 'https://it.wikipedia.org/wiki/Malattia', 'https://it.wikipedia.org/wiki/Vitamina_C', 'https://it.wikipedia.org/wiki/Vitamina_D', 'https://it.wikipedia.org/wiki/Lattoferrina', 'https://it.wikipedia.org/wiki/Consenso_scientifico', 'https://it.wikipedia.org/wiki/Disinfettante_per_mani', 'https://it.wikipedia.org/wiki/Antimicrobico', 'https://it.wikipedia.org/wiki/Vaccino', 'https://it.wikipedia.org/wiki/Donald_Trump', ""https://it.wikipedia.org/wiki/Stati_Uniti_d'America"", 'https://it.wikipedia.org/wiki/Task-force', 'https://it.wikipedia.org/wiki/New_York', 'https://it.wikipedia.org/wiki/Candeggina', 'https://it.wikipedia.org/wiki/Disinfettante', 'https://it.wikipedia.org/wiki/Ipoclorito_di_sodio', ""https://it.wikipedia.org/wiki/Istituto_dell'autodisciplina_pubblicitaria"", 'https://it.wikipedia.org/wiki/Ozono', 'https://it.wikipedia.org/wiki/Vapore_acqueo', 'https://it.wikipedia.org/wiki/Radiazione_ultravioletta', 'https://it.wikipedia.org/wiki/Italia_meridionale', 'https://it.wikipedia.org/wiki/Italia_settentrionale', 'https://it.wikipedia.org/wiki/The_Lancet', 'https://it.wikipedia.org/wiki/Dichiarazione_di_Great_Barrington', 'https://it.wikipedia.org/wiki/Great_Barrington', 'https://it.wikipedia.org/wiki/Misure_di_confinamento_nel_mondo_dovute_alla_pandemia_di_COVID-19_del_2019-2020', 'https://it.wikipedia.org/wiki/Immunità_di_gregge', 'https://it.wikipedia.org/wiki/Persea_americana', 'https://it.wikipedia.org/wiki/Banana', 'https://it.wikipedia.org/wiki/India', 'https://it.wikipedia.org/wiki/Brassica_oleracea_var._gemmifera', 'https://it.wikipedia.org/wiki/TikTok', 'https://it.wikipedia.org/wiki/Datura', 'https://it.wikipedia.org/wiki/Curry', 'https://it.wikipedia.org/wiki/Tocilizumab', 'https://it.wikipedia.org/wiki/Collutorio', ""https://it.wikipedia.org/wiki/Stati_Uniti_d'America""]",Health disinformation,Prevention of infection,Prevention of infection,"['https://it.wikipedia.org/wiki/Asintomatico', 'https://en.wikipedia.org/wiki/Disease', 'https://it.wikipedia.org/wiki/Vitamina_C', 'https://en.wikipedia.org/wiki/Vitamin_D', 'https://en.wikipedia.org/wiki/Lactoferrin', 'https://en.wikipedia.org/wiki/Scientific_consensus', 'https://it.wikipedia.org/wiki/Disinfettante_per_mani', 'https://en.wikipedia.org/wiki/Antimicrobial', 'https://en.wikipedia.org/wiki/Vaccine', 'https://en.wikipedia.org/wiki/Donald_Trump', 'https://en.wikipedia.org/wiki/United_States', 'https://it.wikipedia.org/wiki/Task-force', 'https://en.wikipedia.org/wiki/New_York_City', 'https://it.wikipedia.org/wiki/Candeggina', 'https://it.wikipedia.org/wiki/Disinfettante', 'https://en.wikipedia.org/wiki/Sodium_hypochlorite', ""https://it.wikipedia.org/wiki/Istituto_dell'autodisciplina_pubblicitaria"", 'https://en.wikipedia.org/wiki/Ozone', 'https://en.wikipedia.org/wiki/Water_vapor', 'https://en.wikipedia.org/wiki/Ultraviolet', 'https://en.wikipedia.org/wiki/South_Italy', 'https://en.wikipedia.org/wiki/Northern_Italy', 'https://en.wikipedia.org/wiki/The_Lancet', 'https://en.wikipedia.org/wiki/Great_Barrington_Declaration', 'https://en.wikipedia.org/wiki/Great_Barrington%2C_Massachusetts', 'https://it.wikipedia.org/wiki/Misure_di_confinamento_nel_mondo_dovute_alla_pandemia_di_COVID-19_del_2019-2020', 'https://en.wikipedia.org/wiki/Herd_immunity', 'https://en.wikipedia.org/wiki/Avocado', 'https://en.wikipedia.org/wiki/Banana', 'https://en.wikipedia.org/wiki/India', 'https://it.wikipedia.org/wiki/Brassica_oleracea_var._gemmifera', 'https://en.wikipedia.org/wiki/TikTok', 'https://en.wikipedia.org/wiki/Datura', 'https://en.wikipedia.org/wiki/Curry_powder', 'https://en.wikipedia.org/wiki/Tocilizumab', 'https://en.wikipedia.org/wiki/Mouthwash', 'https://en.wikipedia.org/wiki/United_States']","['https://it.wikipedia.org/wiki/Asintomatico', '/wiki/Disease', 'https://it.wikipedia.org/wiki/Vitamina_C', '/wiki/Vitamin_D', '/wiki/Lactoferrin', '/wiki/Scientific_consensus', 'https://it.wikipedia.org/wiki/Disinfettante_per_mani', '/wiki/Antimicrobial', '/wiki/Vaccine', '/wiki/Donald_Trump', '/wiki/United_States', 'https://it.wikipedia.org/wiki/Task-force', '/wiki/New_York_City', 'https://it.wikipedia.org/wiki/Candeggina', 'https://it.wikipedia.org/wiki/Disinfettante', '/wiki/Sodium_hypochlorite', ""https://it.wikipedia.org/wiki/Istituto_dell'autodisciplina_pubblicitaria"", '/wiki/Ozone', '/wiki/Water_vapor', '/wiki/Ultraviolet', '/wiki/South_Italy', '/wiki/Northern_Italy', '/wiki/The_Lancet', '/wiki/Great_Barrington_Declaration', '/wiki/Great_Barrington%2C_Massachusetts', 'https://it.wikipedia.org/wiki/Misure_di_confinamento_nel_mondo_dovute_alla_pandemia_di_COVID-19_del_2019-2020', '/wiki/Herd_immunity', '/wiki/Avocado', '/wiki/Banana', '/wiki/India', 'https://it.wikipedia.org/wiki/Brassica_oleracea_var._gemmifera', '/wiki/TikTok', '/wiki/Datura', '/wiki/Curry_powder', '/wiki/Tocilizumab', '/wiki/Mouthwash', '/wiki/United_States']"
Alcol e fumo,Prevenzione dell'infezione,Disinformazione sanitaria,[],[],Health disinformation,Prevention of infection,Alcohol and smoke,[],[]
Vaccini,Prevenzione dell'infezione,Disinformazione sanitaria,"['/wiki/Tubercolosi', '/wiki/Vaccino_antinfluenzale', '/wiki/Camerun', '/wiki/Vaccino_antipoliomielite', '/wiki/Poliomielite']","['https://it.wikipedia.org/wiki/Tubercolosi', 'https://it.wikipedia.org/wiki/Vaccino_antinfluenzale', 'https://it.wikipedia.org/wiki/Camerun', 'https://it.wikipedia.org/wiki/Vaccino_antipoliomielite', 'https://it.wikipedia.org/wiki/Poliomielite']",Health disinformation,Prevention of infection,Vaccines,"['https://en.wikipedia.org/wiki/Tuberculosis', 'https://it.wikipedia.org/wiki/Vaccino_antinfluenzale', 'https://en.wikipedia.org/wiki/Cameroon', 'https://it.wikipedia.org/wiki/Vaccino_antipoliomielite', 'https://en.wikipedia.org/wiki/Polio']","['/wiki/Tuberculosis', 'https://it.wikipedia.org/wiki/Vaccino_antinfluenzale', '/wiki/Cameroon', 'https://it.wikipedia.org/wiki/Vaccino_antipoliomielite', '/wiki/Polio']"
Diagnosi della COVID-19,Diagnosi della COVID-19,Disinformazione sanitaria,"['/wiki/Kary_Mullis', '/wiki/Termometro_a_infrarossi', '/wiki/Ghiandola_pineale', '/wiki/Coca-Cola', '/wiki/Kiwi_(frutto)', '/wiki/HIV', '/wiki/Glucosio']","['https://it.wikipedia.org/wiki/Kary_Mullis', 'https://it.wikipedia.org/wiki/Termometro_a_infrarossi', 'https://it.wikipedia.org/wiki/Ghiandola_pineale', 'https://it.wikipedia.org/wiki/Coca-Cola', 'https://it.wikipedia.org/wiki/Kiwi_(frutto)', 'https://it.wikipedia.org/wiki/HIV', 'https://it.wikipedia.org/wiki/Glucosio']",Health disinformation,Covid-19 diagnosis,Covid-19 diagnosis,"['https://en.wikipedia.org/wiki/Kary_Mullis', 'https://en.wikipedia.org/wiki/Infrared_thermometer', 'https://en.wikipedia.org/wiki/Pineal_gland', 'https://en.wikipedia.org/wiki/Coca-Cola', 'https://en.wikipedia.org/wiki/Kiwifruit', 'https://en.wikipedia.org/wiki/HIV', 'https://en.wikipedia.org/wiki/Glucose']","['/wiki/Kary_Mullis', '/wiki/Infrared_thermometer', '/wiki/Pineal_gland', '/wiki/Coca-Cola', '/wiki/Kiwifruit', '/wiki/HIV', '/wiki/Glucose']"
Terapie per la COVID-19,Terapie per la COVID-19,Disinformazione sanitaria,"['/wiki/Ibuprofene', '/wiki/Tweet', '/wiki/Ministero_della_solidarietà_e_della_salute', '/wiki/Organizzazione_mondiale_della_sanità', '/wiki/Agenzia_europea_per_i_medicinali', '/wiki/ACE-inibitori', '/wiki/Umifenovir', '/wiki/Russia', '/wiki/Favipiravir', '/wiki/Paracetamolo', '/wiki/Antibiotico', '/wiki/Off-label', '/wiki/Remdesivir', '/wiki/Idrossiclorochina', '/wiki/Lopinavir/ritonavir', '/wiki/Interferone', '/wiki/E-commerce', '/wiki/Cosenza', '/wiki/Quercetina_2,3-diossigenasi', '/wiki/Temple_University', '/wiki/Facebook', '/wiki/Lattoferrina', '/wiki/Amitabh_Bachchan', '/wiki/Potenziamento_anticorpo-dipendente', '/wiki/Sistema_immunitario', '/wiki/Medicina_tradizionale_cinese', '/wiki/Nigeria', '/wiki/Cenere_vulcanica', '/wiki/Monte_Taal', '/wiki/Filippine', '/wiki/Cannabis', '/wiki/YouTube', '/wiki/Sri_Lanka', '/wiki/Fox_News_Channel', '/wiki/Brasile', '/wiki/Cloroformio', '/wiki/Metanolo', '/wiki/Betel_(pianta)', '/wiki/Diclorometano', '/wiki/Andrographis_paniculata', '/wiki/Filippine', '/wiki/Antibiotico', '/wiki/Collirio', '/wiki/Scabbia', '/wiki/Bacteria']","['https://it.wikipedia.org/wiki/Ibuprofene', 'https://it.wikipedia.org/wiki/Tweet', 'https://it.wikipedia.org/wiki/Ministero_della_solidarietà_e_della_salute', 'https://it.wikipedia.org/wiki/Organizzazione_mondiale_della_sanità', 'https://it.wikipedia.org/wiki/Agenzia_europea_per_i_medicinali', 'https://it.wikipedia.org/wiki/ACE-inibitori', 'https://it.wikipedia.org/wiki/Umifenovir', 'https://it.wikipedia.org/wiki/Russia', 'https://it.wikipedia.org/wiki/Favipiravir', 'https://it.wikipedia.org/wiki/Paracetamolo', 'https://it.wikipedia.org/wiki/Antibiotico', 'https://it.wikipedia.org/wiki/Off-label', 'https://it.wikipedia.org/wiki/Remdesivir', 'https://it.wikipedia.org/wiki/Idrossiclorochina', 'https://it.wikipedia.org/wiki/Lopinavir/ritonavir', 'https://it.wikipedia.org/wiki/Interferone', 'https://it.wikipedia.org/wiki/E-commerce', 'https://it.wikipedia.org/wiki/Cosenza', 'https://it.wikipedia.org/wiki/Quercetina_2,3-diossigenasi', 'https://it.wikipedia.org/wiki/Temple_University', 'https://it.wikipedia.org/wiki/Facebook', 'https://it.wikipedia.org/wiki/Lattoferrina', 'https://it.wikipedia.org/wiki/Amitabh_Bachchan', 'https://it.wikipedia.org/wiki/Potenziamento_anticorpo-dipendente', 'https://it.wikipedia.org/wiki/Sistema_immunitario', 'https://it.wikipedia.org/wiki/Medicina_tradizionale_cinese', 'https://it.wikipedia.org/wiki/Nigeria', 'https://it.wikipedia.org/wiki/Cenere_vulcanica', 'https://it.wikipedia.org/wiki/Monte_Taal', 'https://it.wikipedia.org/wiki/Filippine', 'https://it.wikipedia.org/wiki/Cannabis', 'https://it.wikipedia.org/wiki/YouTube', 'https://it.wikipedia.org/wiki/Sri_Lanka', 'https://it.wikipedia.org/wiki/Fox_News_Channel', 'https://it.wikipedia.org/wiki/Brasile', 'https://it.wikipedia.org/wiki/Cloroformio', 'https://it.wikipedia.org/wiki/Metanolo', 'https://it.wikipedia.org/wiki/Betel_(pianta)', 'https://it.wikipedia.org/wiki/Diclorometano', 'https://it.wikipedia.org/wiki/Andrographis_paniculata', 'https://it.wikipedia.org/wiki/Filippine', 'https://it.wikipedia.org/wiki/Antibiotico', 'https://it.wikipedia.org/wiki/Collirio', 'https://it.wikipedia.org/wiki/Scabbia', 'https://it.wikipedia.org/wiki/Bacteria']",Health disinformation,Covid-19 therapies,Covid-19 therapies,"['https://en.wikipedia.org/wiki/Ibuprofen', 'https://it.wikipedia.org/wiki/Tweet', 'https://it.wikipedia.org/wiki/Ministero_della_solidarietà_e_della_salute', 'https://en.wikipedia.org/wiki/World_Health_Organization', 'https://en.wikipedia.org/wiki/European_Medicines_Agency', 'https://it.wikipedia.org/wiki/ACE-inibitori', 'https://en.wikipedia.org/wiki/Umifenovir', 'https://en.wikipedia.org/wiki/Russia', 'https://en.wikipedia.org/wiki/Favipiravir', 'https://en.wikipedia.org/wiki/Paracetamol', 'https://en.wikipedia.org/wiki/Antibiotic', 'https://en.wikipedia.org/wiki/Off-label_use', 'https://en.wikipedia.org/wiki/Remdesivir', 'https://en.wikipedia.org/wiki/Hydroxychloroquine', 'https://en.wikipedia.org/wiki/Ritonavir', 'https://it.wikipedia.org/wiki/Interferone', 'https://it.wikipedia.org/wiki/E-commerce', 'https://en.wikipedia.org/wiki/Cosenza', 'https://en.wikipedia.org/wiki/Quercetin_2%2C3-dioxygenase', 'https://en.wikipedia.org/wiki/Temple_University', 'https://en.wikipedia.org/wiki/Facebook', 'https://en.wikipedia.org/wiki/Lactoferrin', 'https://en.wikipedia.org/wiki/Amitabh_Bachchan', 'https://en.wikipedia.org/wiki/Antibody-dependent_enhancement', 'https://en.wikipedia.org/wiki/Immune_system', 'https://en.wikipedia.org/wiki/Traditional_Chinese_medicine', 'https://en.wikipedia.org/wiki/Nigeria', 'https://en.wikipedia.org/wiki/Volcanic_ash', 'https://en.wikipedia.org/wiki/Taal_Volcano', 'https://en.wikipedia.org/wiki/Philippines', 'https://en.wikipedia.org/wiki/Cannabis', 'https://en.wikipedia.org/wiki/YouTube', 'https://en.wikipedia.org/wiki/Sri_Lanka', 'https://it.wikipedia.org/wiki/Fox_News_Channel', 'https://en.wikipedia.org/wiki/Brazil', 'https://en.wikipedia.org/wiki/Chloroform', 'https://en.wikipedia.org/wiki/Methanol', 'https://it.wikipedia.org/wiki/Betel_(pianta)', 'https://en.wikipedia.org/wiki/Dichloromethane', 'https://en.wikipedia.org/wiki/Andrographis_paniculata', 'https://en.wikipedia.org/wiki/Philippines', 'https://en.wikipedia.org/wiki/Antibiotic', 'https://en.wikipedia.org/wiki/Eye_drop', 'https://en.wikipedia.org/wiki/Scabies', 'https://en.wikipedia.org/wiki/Bacteria']","['/wiki/Ibuprofen', 'https://it.wikipedia.org/wiki/Tweet', 'https://it.wikipedia.org/wiki/Ministero_della_solidarietà_e_della_salute', '/wiki/World_Health_Organization', '/wiki/European_Medicines_Agency', 'https://it.wikipedia.org/wiki/ACE-inibitori', '/wiki/Umifenovir', '/wiki/Russia', '/wiki/Favipiravir', '/wiki/Paracetamol', '/wiki/Antibiotic', '/wiki/Off-label_use', '/wiki/Remdesivir', '/wiki/Hydroxychloroquine', '/wiki/Ritonavir', 'https://it.wikipedia.org/wiki/Interferone', 'https://it.wikipedia.org/wiki/E-commerce', '/wiki/Cosenza', '/wiki/Quercetin_2%2C3-dioxygenase', '/wiki/Temple_University', '/wiki/Facebook', '/wiki/Lactoferrin', '/wiki/Amitabh_Bachchan', '/wiki/Antibody-dependent_enhancement', '/wiki/Immune_system', '/wiki/Traditional_Chinese_medicine', '/wiki/Nigeria', '/wiki/Volcanic_ash', '/wiki/Taal_Volcano', '/wiki/Philippines', '/wiki/Cannabis', '/wiki/YouTube', '/wiki/Sri_Lanka', 'https://it.wikipedia.org/wiki/Fox_News_Channel', '/wiki/Brazil', '/wiki/Chloroform', '/wiki/Methanol', 'https://it.wikipedia.org/wiki/Betel_(pianta)', '/wiki/Dichloromethane', '/wiki/Andrographis_paniculata', '/wiki/Philippines', '/wiki/Antibiotic', '/wiki/Eye_drop', '/wiki/Scabies', '/wiki/Bacteria']"
Assunzione di cocaina,Terapie per la COVID-19,Disinformazione sanitaria,"['/wiki/Cocaina', '/wiki/Olivier_Véran', '/wiki/Organizzazione_Mondiale_della_Sanità']","['https://it.wikipedia.org/wiki/Cocaina', 'https://it.wikipedia.org/wiki/Olivier_Véran', 'https://it.wikipedia.org/wiki/Organizzazione_Mondiale_della_Sanità']",Health disinformation,Covid-19 therapies,Cocaine intake,"['https://en.wikipedia.org/wiki/Cocaine', 'https://en.wikipedia.org/wiki/Olivier_V%C3%A9ran', 'https://it.wikipedia.org/wiki/Organizzazione_Mondiale_della_Sanità']","['/wiki/Cocaine', '/wiki/Olivier_V%C3%A9ran', 'https://it.wikipedia.org/wiki/Organizzazione_Mondiale_della_Sanità']"
Plasma iperimmune,Terapie per la COVID-19,Disinformazione sanitaria,['/wiki/Plasma_iperimmune'],['https://it.wikipedia.org/wiki/Plasma_iperimmune'],Health disinformation,Covid-19 therapies,Plasma iperimmune,['https://it.wikipedia.org/wiki/Plasma_iperimmune'],['https://it.wikipedia.org/wiki/Plasma_iperimmune']
Cure alternative,Terapie per la COVID-19,Disinformazione sanitaria,"['/wiki/Omeopatia', '/wiki/Kerala', '/wiki/Arsenicum_album', '/wiki/Allium_sativum', '/wiki/Eucalyptus', '/wiki/Commercio_elettronico', '/wiki/Kiwi_(frutto)', '/wiki/Curcuma', '/wiki/Zingiber_officinale', '/wiki/Mangifera_indica', '/wiki/Durian', '/wiki/Azadirachta_indica', '/wiki/Foeniculum_vulgare', '/wiki/Oseltamivir', '/wiki/Brasile', '/wiki/Gelato', '/wiki/UNICEF', '/wiki/J._K._Rowling', '/wiki/Acido_acetilsalicilico', '/wiki/Antistaminico', '/wiki/Antivirale', '/wiki/Filippine', ""/wiki/Stati_Uniti_d'America"", '/wiki/Medicina_alternativa', '/wiki/Perossido_di_idrogeno']","['https://it.wikipedia.org/wiki/Omeopatia', 'https://it.wikipedia.org/wiki/Kerala', 'https://it.wikipedia.org/wiki/Arsenicum_album', 'https://it.wikipedia.org/wiki/Allium_sativum', 'https://it.wikipedia.org/wiki/Eucalyptus', 'https://it.wikipedia.org/wiki/Commercio_elettronico', 'https://it.wikipedia.org/wiki/Kiwi_(frutto)', 'https://it.wikipedia.org/wiki/Curcuma', 'https://it.wikipedia.org/wiki/Zingiber_officinale', 'https://it.wikipedia.org/wiki/Mangifera_indica', 'https://it.wikipedia.org/wiki/Durian', 'https://it.wikipedia.org/wiki/Azadirachta_indica', 'https://it.wikipedia.org/wiki/Foeniculum_vulgare', 'https://it.wikipedia.org/wiki/Oseltamivir', 'https://it.wikipedia.org/wiki/Brasile', 'https://it.wikipedia.org/wiki/Gelato', 'https://it.wikipedia.org/wiki/UNICEF', 'https://it.wikipedia.org/wiki/J._K._Rowling', 'https://it.wikipedia.org/wiki/Acido_acetilsalicilico', 'https://it.wikipedia.org/wiki/Antistaminico', 'https://it.wikipedia.org/wiki/Antivirale', 'https://it.wikipedia.org/wiki/Filippine', ""https://it.wikipedia.org/wiki/Stati_Uniti_d'America"", 'https://it.wikipedia.org/wiki/Medicina_alternativa', 'https://it.wikipedia.org/wiki/Perossido_di_idrogeno']",Health disinformation,Covid-19 therapies,Cure alternative,"['https://en.wikipedia.org/wiki/Homeopathy', 'https://en.wikipedia.org/wiki/Kerala', 'https://en.wikipedia.org/wiki/Arsenicum_album', 'https://en.wikipedia.org/wiki/Garlic', 'https://en.wikipedia.org/wiki/Eucalyptus', 'https://en.wikipedia.org/wiki/E-commerce', 'https://en.wikipedia.org/wiki/Kiwifruit', 'https://en.wikipedia.org/wiki/Curcuma', 'https://en.wikipedia.org/wiki/Ginger', 'https://en.wikipedia.org/wiki/Mangifera_indica', 'https://en.wikipedia.org/wiki/Durian', 'https://en.wikipedia.org/wiki/Azadirachta_indica', 'https://en.wikipedia.org/wiki/Fennel', 'https://en.wikipedia.org/wiki/Oseltamivir', 'https://en.wikipedia.org/wiki/Brazil', 'https://en.wikipedia.org/wiki/Ice_cream', 'https://en.wikipedia.org/wiki/UNICEF', 'https://en.wikipedia.org/wiki/J._K._Rowling', 'https://en.wikipedia.org/wiki/Aspirin', 'https://en.wikipedia.org/wiki/Antihistamine', 'https://en.wikipedia.org/wiki/Antiviral_drug', 'https://en.wikipedia.org/wiki/Philippines', 'https://en.wikipedia.org/wiki/United_States', 'https://en.wikipedia.org/wiki/Alternative_medicine', 'https://en.wikipedia.org/wiki/Hydrogen_peroxide']","['/wiki/Homeopathy', '/wiki/Kerala', '/wiki/Arsenicum_album', '/wiki/Garlic', '/wiki/Eucalyptus', '/wiki/E-commerce', '/wiki/Kiwifruit', '/wiki/Curcuma', '/wiki/Ginger', '/wiki/Mangifera_indica', '/wiki/Durian', '/wiki/Azadirachta_indica', '/wiki/Fennel', '/wiki/Oseltamivir', '/wiki/Brazil', '/wiki/Ice_cream', '/wiki/UNICEF', '/wiki/J._K._Rowling', '/wiki/Aspirin', '/wiki/Antihistamine', '/wiki/Antiviral_drug', '/wiki/Philippines', '/wiki/United_States', '/wiki/Alternative_medicine', '/wiki/Hydrogen_peroxide']"
